,Unnamed: 0,track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language,track+artist,sad,disgust,surprise,fear,anger,neutral,joy,emotion_score
0,160,04sN26COy28wTXYj3dMoiZ,Bored,Billie Eilish,"Aah Aah The games you played were never fun You'd say you'd stay but then you'd run Aah Giving you what you're begging for Giving you what you say I need I don't want any settled scores I just want you to set me free Giving you what you're begging for Giving you what you say I need, say I need I'm not afraid anymore What makes you sure you're all I need? (I need) Forget about it When you walk out the door and leave me torn You're teaching me to live without it Bored, I'm so bored, I'm so bored, so bored I'm home alone, you're God-knows-where I hope you don't think that shit's fair Giving you all you want and more Giving you every piece of me I don't want love I can't afford I just want you to love for free Can't you see that I'm getting bored? Giving you every piece of me, piece of me I'm not afraid anymore What makes you sure you're all I need? Forget about it When you walk out the door and leave me torn You're teaching me to live without it Bored, I'm so bored, I'm so bored, so bored Giving you what you're begging for Giving you what you say I need I don't want any settled scores I just want you to set me free Giving you what you're begging for Giving you what you say I need, say I need I'm not afraid anymore What makes you sure you're all I need? Forget about it And when you walk out the door and leave me torn You're teaching me to live without it",76,4iyJ8i3eKbez8JXDbsHIdZ,Bored,2017-03-30,urban CONTEMPORARY,1nFfDHtp8RY3obgen8KODl,r&b,urban contemporary,0.614,0.318,7,-12.695,1,0.0478,0.8959999999999999,0.00239,0.0795,0.112,119.959,180933,en,BoredBillie Eilish,1,0,0,0,0,0,0,0
1,445,0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,"The lights go out and I can't be saved Tides that I tried to swim against Have brought me down upon my knees Oh I beg, I beg and plead, singing Come out of things unsaid Shoot an apple off my head and a Trouble that can't be named A tiger's waiting to be tamed, singing— You are You are Confusion never stops Closing walls and ticking clocks, gonna Come back and take you home I could not stop that you now know, singin'Come out upon my seas Cursed missed opportunities, am IA part of the cure? Or am I part of the disease? Singing— You are You are You are You are You are You are And nothing else compares Oh nothing else compares And nothing else compares You are You are Home, home Where I wanted to go Home, home Where I wanted to go Home, (you) home Where I wanted to (are) go Home, home Where I wanted to go",75,0RHX9XECH8IVI3LNgWDpmQ,A Rush of Blood to the Head,2002-08-08,Mix ElectroPop//ElectroHouse// DeepHouse 2020,23swqzpOZwW1NhPiZ7iyFI,pop,electropop,0.5770000000000001,0.7490000000000001,5,-7.215,0,0.0279,0.599,0.0112,0.183,0.261,130.969,307880,en,ClocksColdplay,1,0,0,0,0,0,0,0
2,763,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,"'Cause you're a sky, 'cause you're a sky full of stars I'm gonna give you my heart 'Cause you're a sky, 'cause you're a sky full of stars 'Cause you light up the path I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I saw you 'Cause you're a sky, 'cause you're a sky full of stars I wanna die in your arms, oh, oh, oh'Cause you get lighter the more it gets dark I'm gonna give you my heart, oh I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I see you I think I see you 'Cause you're a sky, you're a sky full of stars Such a heavenly view You're such a heavenly view (Yeah, yeah, yeah, ooh) 'Cause you're a sky, 'cause you're a sky full of stars I'm gonna give you my heart 'Cause you're a sky, 'cause you're a sky full of stars 'Cause you light up the path I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I saw you 'Cause you're a sky, 'cause you're a sky full of stars I wanna die in your arms, oh, oh, oh'Cause you get lighter the more it gets dark I'm gonna give you my heart, oh I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I see you I think I see you 'Cause you're a sky, you're a sky full of stars Such a heavenly view You're such a heavenly view (Yeah, yeah, yeah, ooh) 'Cause you're a sky, 'cause you're a sky full of stars I'm gonna give you my heart 'Cause you're a sky, 'cause you're a sky full of stars 'Cause you light up the path I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I saw you 'Cause you're a sky, 'cause you're a sky full of stars I wanna die in your arms, oh, oh, oh'Cause you get lighter the more it gets dark I'm gonna give you my heart, oh I don't care, go on and tear me apart I don't care if you do, ooh-ooh, ooh'Cause in a sky, 'cause in a sky full of stars I think I see you I think I see you 'Cause you're a sky, you're a sky full of stars Such a heavenly view You're such a heavenly view (Yeah, yeah, yeah, ooh)",78,2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,2014-05-19,Dance Pop,0B2HdP15IucgE0vk3sluJR,pop,dance pop,0.551,0.636,6,-7.125,1,0.0281,0.00713,0.00203,0.217,0.153,124.996,268467,en,A Sky Full of StarsColdplay,1,0,0,0,0,0,0,0
3,856,0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,"I will not make the same mistakes that you did I will not let myself cause my heart so much misery I will not break the way you did, you fell so hard I've learned the hard way to never let it get that far Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I find it hard to trust not only me, but everyone around me Because of you, I am afraid I lose my way And it's not too long before you point it out I cannot cry Because I know that's weakness in your eyes I'm forced to fake a smile, a laugh, every day of my life My heart can't possibly break When it wasn't even whole to start with Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I find it hard to trust Not only me, but everyone around me Because of you I am afraid I watched you die, I heard you cry every night in your sleep I was so young, you should have known better than to lean on me You never thought of anyone else, you just saw your pain And now I cry in the middle of the night For the same damn thing Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I try my hardest just to forget everything Because of you I don't know how to let anyone else in Because of you I'm ashamed of my life because it's empty Because of you I am afraid Because of you Because of you",71,20jYcJane0oI7VoMNoEOJU,Breakaway,2004,Intro to Post-Teen Pop,6o6MNYZqHSkMAKcCHPNu7K,pop,post-teen pop,0.5870000000000001,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92,219493,en,Because of YouKelly Clarkson,1,0,0,0,0,0,0,0
4,1169,0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,"Heyy Heeey Heey Your lipstick stains On the front lobe of my left-side brains I knew I wouldn't forget you And so I went and let you Blow my mind Your sweet moonbeam The smell of you In every single dream I dream I knew when we collided You're the one I have decided Who's one of my kind Hey, soul sister Ain't that Mr. Mister On the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a Single thing you do, tonight Heyy Heeey Heey Just in time I'm so glad you have A one track mind like me You gave my life direction A game show love connection We can't deny I'm so obsessed My heart is bound to beat right out My untrimmed chest I believe in you, like a virgin you're Madonna And I'm always gonna wanna Blow your mind Hey, soul sister Ain't that Mr. Mister On the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a Single thing you do, tonight Way you can cut a rug Watching you's the only drug I need So gangster, I'm so thug You're the only one I'm dreaming of, you see I can be myself now finally In fact there's nothing I can't be I want the world to see you be, with me Hey, soul sister Ain't that Mr. Mister On the radio, stereo? The way you move ain't fair, you know Hey, soul sister I don't want to miss a Single thing you do, tonight Hey, soul sister I don't want to miss a Single thing you do, tonight Heyy Heeey Heey, tonight Heyy Heeey Heey, tonight",27,5lTCUyQrKcSmcw5ULkt75O,"Hey, Soul Sister",2009-08-06,Pop Inglés (2020 - 2010s)💙 Música En Inglés 2010s,4QAzO1Z92yqqD6Mf3mOANu,pop,dance pop,0.675,0.885,1,-4.432,0,0.0436,0.217,0.0,0.086,0.768,97.03,216667,en,"Hey, Soul SisterTrain",1,0,0,0,0,0,1,2
5,1392,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,"Same bed but it feels just a little bit bigger now Our song on the radio but it don't sound the same When our friends talk about you, all it does is just tear me down 'Cause my heart breaks a little when I hear your name It all just sounds like oooooh ooh Mmm, too young, too dumb to realize That I should have bought you flowers And held your hand Should have gave you all my hours When I had the chance Take you to every party 'Cause all you wanted to do was dance Now my baby's dancing But she's dancing with another man My pride, my ego, my needs, and my selfish ways Caused a good, strong woman like you to walk out my life Now I'll never, never get to clean up the mess I made (oh) And it haunts me every time I close my eyes It all just sounds like oooooh ooh Mmm, too young, too dumb to realize That I should have bought you flowers And held your hand Should have gave you all my hours When I had the chance Take you to every party 'Cause all you wanted to do was dance Now my baby's dancing But she's dancing with another man Although it hurts I'll be the first to say that I was wrong Oh, I know I'm probably much too late To try and apologize for my mistakes But I just want you to know I hope he buys you flowers I hope he holds your hand Give you all his hours When he has the chance Take you to every party 'Cause I remember how much you loved to dance Do all the things I should have done When I was your man Do all the things I should have done When I was your man Same bed but it feels just a little bit bigger now Our song on the radio but it don't sound the same When our friends talk about you, all it does is just tear me down 'Cause my heart breaks a little when I hear your name It all just sounds like oooooh ooh Mmm, too young, too dumb to realize That I should have bought you flowers And held your hand Should have gave you all my hours When I had the chance Take you to every party 'Cause all you wanted to do was dance Now my baby's dancing But she's dancing with another man My pride, my ego, my needs, and my selfish ways Caused a good, strong woman like you to walk out my life Now I'll never, never get to clean up the mess I made (oh) And it haunts me every time I close my eyes It all just sounds like oooooh ooh Mmm, too young, too dumb to realize That I should have bought you flowers And held your hand Should have gave you all my hours When I had the chance Take you to every party 'Cause all you wanted to do was dance Now my baby's dancing But she's dancing with another man Although it hurts I'll be the first to say that I was wrong Oh, I know I'm probably much too late To try and apologize for my mistakes But I just want you to know I hope he buys you flowers I hope he holds your hand Give you all his hours When he has the chance Take you to every party 'Cause I remember how much you loved to dance Do all the things I should have done When I was your man Do all the things I should have done When I was your man",82,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,2012-12-07,Today's Hits 2000-Present,6a66cg3HcsjYkisYyQcov6,latin,latin hip hop,0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,213827,en,When I Was Your ManBruno Mars,1,0,0,0,0,0,0,0
6,1607,0Qh38w01QRXK6KHIv0e3hb,What About Us,P!nk,"La-da-da-da-da, la-da-da-da-da Da-da-da We are searchlights, we can see in the dark We are rockets, pointed up at the stars We are billions of beautiful hearts And you sold us down the river too far What about us? What about all the times you said you had the answers? What about us? What about all the broken happy ever afters? What about us? What about all the plans that ended in disaster? What about love? What about trust? What about us? We are problems that want to be solved We are children that need to be loved We were willin', we came when you called But man, you fooled us, enough is enough, oh What about us? What about all the times you said you had the answers? What about us? What about all the broken happy ever afters? Oh, what about us? What about all the plans that ended in disaster? Oh, what about love? What about trust? What about us? Oh, what about us? What about all the plans that ended in disaster? What about love? What about trust? What about us? Sticks and stones, they may break these bones But then I'll be ready, are you ready? It's the start of us, waking up come on Are you ready? I'll be ready I don't want control, I want to let go Are you ready? I'll be ready 'Cause now it's time to let them know We are ready, what about us? What about us? What about all the times you said you had the answers? So what about us? What about all the broken happy ever afters? Oh, what about us? What about all the plans that ended in disaster? Oh, what about love? What about trust? What about us? What about us? What about us? What about us? What about us? What about us? What about us?",76,7hwhuEQT4Fp5bzwLlYZtiz,Beautiful Trauma,2017-10-13,2015 songs,6UJw1egIcZVfrBmcKs5uHH,edm,pop edm,0.489,0.588,1,-6.1770000000000005,1,0.0507,0.0285,2.11e-06,0.0906,0.187,113.617,269600,en,What About UsP!nk,1,0,0,0,0,0,0,0
7,1737,0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,Juice WRLD,"Enviyon on the mix No, no, no, no No-no, no, no, no No, no, no, no, no No, no, no, no I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me You left me falling and landing inside my grave I know that you want me dead I take prescriptions to make me feel a-okay I know it's all in my head I have these lucid dreams where I can't move a thing Thinking of you in my bed You were my everything Thoughts of a wedding ring Now I'm just better off dead (Uh, uh, uh) I'll do it over again I didn't want it to end I watch it blow in the wind I should've listened to my friends Leave this shit in the past, but I want it to last You were made outta plastic, fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face? You gave me a heart that was full of mistakes I gave you my heart and you made heartbreak You made my heart break You made my heart ache (I still see your shadows in my room) You made my heart break You made my heart ache (Can't take back the love that I gave you) You made my heart break (Were made outta plastic, fake) You made my heart ache (I still see your shadows in my room) You made my heart break again (I was tangled up in your drastic ways)(Who knew evil girls had the prettiest face?) I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me Leave this shit in the past, but I want it to last You were made outta plastic, fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face? Easier said than done, I thought you were— —instead of my head You found another— better one I won't let you forget me",18,2viWIVEItaDlFH2RXWKwS7,Goodbye & Good Riddance,2018-05-23,Great Pops,5SO7xYih5w8X5FEpKvU7Rt,latin,latin pop,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999998,239836,en,Lucid DreamsJuice WRLD,1,0,0,0,0,0,0,0
8,2012,0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,"My life is brilliant My life is brilliant, my love is pure I saw an angel, of that I'm sure She smiled at me on the subway She was with another man But I won't lose no sleep on that 'Cause I've got a plan You're beautiful, you're beautiful You're beautiful, it's true I saw your face, in a crowded place And I don't know what to do 'Cause I'll never be with you Yeah, she caught my eye, as we walked on by She could see from my face that I was, fucking high And I don't think that I'll see her again But we shared a moment that will last 'til the end You're beautiful, you're beautiful You're beautiful, it's true I saw your face, in a crowded place And I don't know what to do 'Cause I'll never be with you (Na na na na, na na na na, na na na na, na) You're beautiful, you're beautiful You're beautiful, it's true There must be an angel, with a smile on her face When she thought up that I should be with you But it's time to face the truth I will never be with you",76,1ekaxA9Q5GzUPCepx4wzMF,Back to Bedlam,2005-08-08,L' ALBUM ROCK,0jilq2XZP9F2fwzp2k6iXK,rock,album rock,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.99799999999998,209493,en,You're BeautifulJames Blunt,1,0,0,0,0,0,0,0
9,2516,14JzyD6FlBD5z0wV5P07YI,when the party's over,Billie Eilish,"Don't you know I'm no good for you? I've learned to lose you, can't afford to Tore my shirt to stop you bleedin' But nothin' ever stops you leavin' Quiet when I'm coming home and I'm on my own I could lie, say I like it like that, like it like that I could lie, say I like it like that, like it like that Don't you know too much already? I'll only hurt you if you let me Call me friend, but keep me closer (Call me back) And I'll call you when the party's over Quiet when I'm coming home and I'm on my own And I could lie, say I like it like that, like it like that Yeah, I could lie, say I like it like that, like it like that But nothin' is better sometimes Once we've both said our goodbyes Let's just let it go Let me let you go Quiet when I'm coming home and I'm on my own I could lie, say I like it like that, like it like that I could lie, say I like it like that, like it like that",26,2DfPdWWXknoGKrfa2Eicyw,when the party's over,2018-10-17,PROJECT: Contemporary,6HaCi9bqaiuSZEDfCEmwyo,r&b,urban contemporary,0.498,0.104,1,-14.08,0,0.0621,0.979,7.859999999999999e-05,0.0895,0.205,124.001,199931,en,when the party's overBillie Eilish,1,0,0,0,0,0,0,0
